0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 06/03/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),21.74,21.74,21.74,21.74,21.74,0,21.74,21.74,21.74,21.74
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),18.49,18.49,0,0,0,0,0,18.49,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48,24.48
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),32.16,0,0,0,32.61,0,32.66,32.16,0,32.16
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,24.89,24.89,24.89,24.89,24.89,24.89,24.89,24.89,24.89,24.89
ดีเซลหมุนเร็ว HSD B10,21.89,21.89,21.89,21.89,21.89,21.89,21.89,21.89,0,21.89
ดีเซลหมุนเร็ว HSD B20,21.39,21.39,21.39,21.39,21.39,0,21.39,21.39,0,21.39
ดีเซลหมุนเร็ว พรีเมียม,28.74,28.76,30.14,30.14,30.14,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),03 Mar 05:00,03 Mar 05:00,03 Mar 05:00,03 Mar 05:00,03 Mar 05:00,03 Mar 05:00,03 Mar 05:00,03 Mar 05:00,03 Mar 05:00,03 Mar 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
