0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 17/06/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),20.95,20.95,21.45,20.95,21.45,20.95,20.95,20.95,20.95,20.95
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),19.44,19.44,19.94,19.44,19.94,0,19.44,19.44,19.44,19.44
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),17.59,17.59,0,0,0,0,0,17.59,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),20.68,20.68,21.18,20.68,21.18,20.68,20.68,20.68,20.68,20.68
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),28.36,0,0,0,29.31,0,28.86,28.36,0,28.36
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,21.39,21.39,21.89,21.39,21.89,21.39,21.39,21.39,21.39,21.39
ดีเซลหมุนเร็ว HSD B10,18.39,18.39,18.89,18.39,18.89,18.39,18.39,18.39,18.39,18.39
ดีเซลหมุนเร็ว HSD B20,18.14,18.14,18.64,18.14,18.64,0,18.14,18.14,0,18.14
ดีเซลหมุนเร็ว พรีเมียม,25.54,25.56,28.04,27.54,28.04,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),17 Jun 05:00,17 Jun 05:00,12 Jun 05:00,17 Jun 05:00,12 Jun 05:00,17 Jun 05:00,17 Jun 05:00,17 Jun 05:00,17 Jun 05:00,17 Jun 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
