0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 12/08/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),21.65,21.65,21.95,21.65,21.95,21.65,21.65,21.65,21.65,21.65
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),20.14,20.14,20.44,20.14,20.44,0,20.14,20.14,20.14,20.14
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),18.04,18.04,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),21.38,21.38,21.68,21.38,21.68,21.38,21.38,21.38,21.38,21.38
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),29.06,0,0,0,29.81,0,29.56,29.06,0,29.06
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,22.29,22.29,22.59,22.29,22.59,22.29,22.29,22.29,22.29,22.29
ดีเซลหมุนเร็ว HSD B10,19.29,19.29,19.59,19.29,19.59,19.29,19.29,19.29,19.29,19.29
ดีเซลหมุนเร็ว HSD B20,19.04,19.04,19.34,19.04,19.34,0,19.04,19.04,0,19.04
ดีเซลหมุนเร็ว พรีเมียม,26.74,26.76,29.04,28.74,29.04,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),07 Aug 05:00,07 Aug 05:00,12 Aug 05:00,07 Aug 05:00,12 Aug 05:00,07 Aug 05:00,07 Aug 05:00,07 Aug 05:00,07 Aug 05:00,07 Aug 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
