0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 06/06/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15,21.15
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),19.64,19.64,19.64,19.64,19.64,0,19.64,19.64,19.64,19.64
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),17.64,17.64,0,0,0,0,0,17.64,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88,20.88
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),28.56,0,0,0,29.01,0,29.06,28.56,0,28.56
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,21.29,21.29,21.29,21.29,21.29,21.29,21.29,21.29,21.29,21.29
ดีเซลหมุนเร็ว HSD B10,18.29,18.29,18.29,18.29,18.29,18.29,18.29,18.29,18.29,18.29
ดีเซลหมุนเร็ว HSD B20,18.04,18.04,18.04,18.04,18.04,0,18.04,18.04,0,18.04
ดีเซลหมุนเร็ว พรีเมียม,25.44,25.46,27.44,27.44,27.44,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),05 Jun 05:00,05 Jun 05:00,05 Jun 05:00,05 Jun 05:00,05 Jun 05:00,05 Jun 05:00,05 Jun 05:00,05 Jun 05:00,05 Jun 05:00,05 Jun 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
