0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 20/03/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95,19.95
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),16.94,16.94,16.94,16.94,16.94,0,16.94,16.94,16.94,16.94
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),15.29,15.29,0,0,0,0,0,15.29,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68,19.68
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),27.36,0,0,0,27.81,0,27.86,27.36,0,27.36
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79,21.79
ดีเซลหมุนเร็ว HSD B10,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,0,18.79
ดีเซลหมุนเร็ว HSD B20,18.29,18.29,18.29,18.29,18.29,0,18.29,18.29,0,18.29
ดีเซลหมุนเร็ว พรีเมียม,25.64,25.66,27.34,27.34,27.34,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),20 Mar 05:00,20 Mar 05:00,20 Mar 05:00,20 Mar 05:00,20 Mar 05:00,20 Mar 05:00,20 Mar 05:00,20 Mar 05:00,20 Mar 05:00,20 Mar 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
