0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 04/06/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),20.55,20.55,20.85,20.55,20.55,20.55,20.55,20.55,20.55,20.55
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),19.04,19.04,19.34,19.04,19.04,0,19.04,19.04,19.04,19.04
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),17.24,17.24,0,0,0,0,0,17.24,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),20.28,20.28,20.58,20.28,20.28,20.28,20.28,20.28,20.28,20.28
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),27.96,0,0,0,28.41,0,28.46,27.96,0,27.96
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,20.69,20.69,20.99,20.69,20.69,20.69,20.69,20.69,20.69,20.69
ดีเซลหมุนเร็ว HSD B10,17.69,17.69,17.99,17.69,17.69,17.69,17.69,17.69,17.69,17.69
ดีเซลหมุนเร็ว HSD B20,17.44,17.44,17.74,17.44,17.44,0,17.44,17.44,0,17.44
ดีเซลหมุนเร็ว พรีเมียม,24.84,24.86,26.84,26.84,26.84,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),03 Jun 05:00,03 Jun 05:00,03 Jun 05:00,03 Jun 05:00,03 Jun 05:00,03 Jun 05:00,03 Jun 05:00,03 Jun 05:00,03 Jun 05:00,03 Jun 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
