0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 18/10/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55,21.55
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),20.04,20.04,20.04,20.04,20.04,0,20.04,20.04,20.04,20.04
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),17.84,17.84,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28,21.28
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),28.96,0,0,0,29.41,0,29.46,28.96,0,28.96
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,21.59,21.59,21.59,21.59,21.59,21.59,21.59,21.59,21.59,21.59
ดีเซลหมุนเร็ว HSD B10,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59
ดีเซลหมุนเร็ว HSD B20,18.34,18.34,18.34,18.34,18.34,0,18.34,18.34,0,18.34
ดีเซลหมุนเร็ว พรีเมียม,26.04,26.06,28.04,27.74,28.04,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),16 Oct 05:00,16 Oct 05:00,16 Oct 05:00,16 Oct 05:00,16 Oct 05:00,16 Oct 05:00,16 Oct 05:00,16 Oct 05:00,16 Oct 05:00,16 Oct 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
