0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 05/04/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),18.25,18.25,18.25,18.25,18.25,18.25,18.25,18.25,18.25,18.25
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),15.24,15.24,15.24,15.24,15.24,0,15.24,15.24,15.24,15.24
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),14.84,14.84,0,0,0,0,0,14.84,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98,17.98
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),25.66,0,0,0,26.11,0,26.16,25.66,0,25.66
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49,20.49
ดีเซลหมุนเร็ว HSD B10,17.49,17.49,17.49,17.49,17.49,17.49,17.49,17.49,0,17.49
ดีเซลหมุนเร็ว HSD B20,17.24,17.24,17.24,17.24,17.24,0,17.24,17.24,0,17.24
ดีเซลหมุนเร็ว พรีเมียม,24.34,24.36,26.34,26.04,26.04,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),01 Apr 05:00,01 Apr 05:00,04 Apr 05:00,01 Apr 05:00,01 Apr 05:00,01 Apr 05:00,01 Apr 05:00,01 Apr 05:00,01 Apr 05:00,01 Apr 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
