0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 06/05/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75,17.75
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),16.24,16.24,16.24,16.24,16.24,0,16.24,16.24,16.24,16.24
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),15.49,15.49,0,0,0,0,0,15.49,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),17.48,17.48,17.48,17.48,17.48,17.48,17.48,17.48,17.48,17.48
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),25.16,0,0,0,25.61,0,25.66,25.16,0,25.16
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,18.19,18.19,18.19,18.19,18.19,18.19,18.19,18.19,18.19,18.19
ดีเซลหมุนเร็ว HSD B10,15.19,15.19,15.19,15.19,15.19,15.19,15.19,15.19,0,15.19
ดีเซลหมุนเร็ว HSD B20,14.94,14.94,14.94,14.94,14.94,0,14.94,14.94,0,14.94
ดีเซลหมุนเร็ว พรีเมียม,22.04,22.06,24.04,24.04,24.04,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),06 May 05:00,06 May 05:00,06 May 05:00,05 May 00:01,06 May 05:00,06 May 05:00,06 May 05:00,06 May 05:00,06 May 05:00,06 May 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
