0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 12/05/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85,18.85
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),17.34,17.34,17.34,17.34,17.34,0,17.34,17.34,17.34,17.34
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),16.19,16.19,0,0,0,0,0,16.19,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58,18.58
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),26.26,0,0,0,26.71,0,26.76,26.26,0,26.26
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79,18.79
ดีเซลหมุนเร็ว HSD B10,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,0,15.79
ดีเซลหมุนเร็ว HSD B20,15.54,15.54,15.54,15.54,15.54,0,15.54,15.54,0,15.54
ดีเซลหมุนเร็ว พรีเมียม,22.64,22.66,24.64,24.64,24.64,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),09 May 05:00,09 May 05:00,09 May 05:00,09 May 05:00,09 May 05:00,09 May 05:00,09 May 05:00,09 May 05:00,09 May 05:00,09 May 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
