0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 24/03/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45,19.45
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),16.44,16.44,16.44,16.44,16.44,0,16.44,16.44,16.44,16.44
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),15.54,15.54,0,0,0,0,0,15.54,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18,19.18
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),26.86,0,0,0,27.31,0,27.36,26.86,0,26.86
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,21.29,21.29,21.29,21.29,21.29,21.29,21.29,21.29,21.29,21.29
ดีเซลหมุนเร็ว HSD B10,18.29,18.29,18.29,18.29,18.29,18.29,18.29,18.29,0,18.29
ดีเซลหมุนเร็ว HSD B20,18.04,18.04,18.04,18.04,18.04,0,18.04,18.04,0,18.04
ดีเซลหมุนเร็ว พรีเมียม,25.14,25.16,26.84,26.84,26.84,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),24 Mar 05:00,24 Mar 05:00,24 Mar 05:00,24 Mar 05:00,24 Mar 05:00,24 Mar 05:00,24 Mar 05:00,24 Mar 05:00,24 Mar 00:01,24 Mar 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
