0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 25/01/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25,26.25
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),23.24,23.24,23.24,23.24,23.24,0,23.24,23.24,23.24,23.24
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),19.44,19.44,0,0,0,0,0,19.44,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98,25.98
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),33.66,0,0,0,34.11,0,34.16,33.96,0,33.96
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39,27.39
ดีเซลหมุนเร็ว HSD B10,25.39,25.39,25.39,25.39,25.39,0,25.39,25.39,0,25.39
ดีเซลหมุนเร็ว HSD B20,24.39,24.39,24.79,24.39,24.39,0,24.39,24.39,0,24.39
ดีเซลหมุนเร็ว พรีเมียม,31.24,31.26,32.64,32.64,32.64,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),25 Jan 05:00,25 Jan 05:00,25 Jan 05:00,25 Jan 05:00,25 Jan 05:00,25 Jan 05:00,25 Jan 05:00,25 Jan 05:00,25 Jan 05:00,25 Jan 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
