0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 01/10/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),22.25,22.25,22.15,22.25,22.25,22.25,22.25,22.25,22.25,22.25
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),20.74,20.74,20.64,20.74,20.74,0,20.74,20.74,20.74,20.74
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),18.34,18.34,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),21.98,21.98,21.88,21.98,21.98,21.98,21.98,21.98,21.98,21.98
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),29.66,0,0,0,30.11,0,30.16,29.66,0,29.66
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,21.59,21.59,21.59,21.59,21.59,21.59,21.59,21.59,21.59,21.59
ดีเซลหมุนเร็ว HSD B10,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59,18.59
ดีเซลหมุนเร็ว HSD B20,18.34,18.34,18.34,18.34,18.34,0,18.34,18.34,0,18.34
ดีเซลหมุนเร็ว พรีเมียม,26.04,26.06,28.04,28.04,28.04,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),30 Sep 05:00,30 Sep 05:00,01 Oct 05:00,30 Sep 05:00,30 Sep 05:00,30 Sep 05:00,30 Sep 05:00,30 Sep 05:00,30 Sep 05:00,30 Sep 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
