0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 13/12/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),22.35,22.35,22.75,22.35,22.75,22.35,22.35,22.35,22.35,22.35
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),20.84,20.84,21.24,20.84,21.24,0,20.84,20.84,20.84,20.84
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),18.34,18.34,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),22.08,22.08,22.48,22.08,22.48,22.08,22.08,22.08,22.08,22.08
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),29.76,0,0,0,30.61,0,30.26,29.76,0,29.76
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,23.79,23.79,24.19,23.79,24.19,23.79,23.79,23.79,23.79,23.79
ดีเซลหมุนเร็ว HSD B10,20.79,20.79,21.19,20.79,21.19,20.79,20.79,20.79,20.79,20.79
ดีเซลหมุนเร็ว HSD B20,20.54,20.54,20.94,20.54,20.94,0,20.54,20.54,0,20.54
ดีเซลหมุนเร็ว พรีเมียม,28.24,28.26,30.64,29.64,30.64,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),27 Nov 05:00,27 Nov 05:00,12 Dec 05:00,27 Nov 05:00,13 Dec 05:00,27 Nov 05:00,27 Nov 05:00,27 Nov 05:00,27 Nov 05:00,27 Nov 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
