0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 15/04/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),17.05,17.05,17.05,17.05,17.05,17.05,17.05,17.05,17.05,17.05
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),15.24,15.24,15.24,15.24,15.24,0,15.24,15.24,15.24,15.24
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),14.84,14.84,0,0,0,0,0,14.84,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78,16.78
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),24.46,0,0,0,24.91,0,24.96,24.46,0,24.46
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,19.59,19.59,19.59,19.59,19.59,19.59,19.59,19.59,19.59,19.59
ดีเซลหมุนเร็ว HSD B10,16.59,16.59,16.59,16.59,16.59,16.59,16.59,16.59,0,16.59
ดีเซลหมุนเร็ว HSD B20,16.34,16.34,16.34,16.34,16.34,0,16.34,16.34,0,16.34
ดีเซลหมุนเร็ว พรีเมียม,23.44,23.46,25.44,25.44,25.44,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),15 Apr 05:00,15 Apr 05:00,15 Apr 05:00,15 Apr 05:00,15 Apr 05:00,15 Apr 05:00,15 Apr 05:00,15 Apr 05:00,15 Apr 05:00,15 Apr 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
