0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 01/05/2020,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),17.45,17.45,17.45,17.45,17.45,17.45,17.45,17.45,17.45,17.45
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),15.94,15.94,15.94,15.94,15.94,0,15.94,15.94,15.94,15.94
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),15.34,15.34,0,0,0,0,0,15.34,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),17.18,17.18,17.18,17.18,17.18,17.18,17.18,17.18,17.18,17.18
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),24.86,0,0,0,25.31,0,25.36,24.86,0,24.86
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,17.69,17.69,17.69,17.69,17.69,17.69,17.69,17.69,17.69,17.69
ดีเซลหมุนเร็ว HSD B10,14.69,14.69,14.69,14.69,14.69,14.69,14.69,14.69,0,14.69
ดีเซลหมุนเร็ว HSD B20,14.44,14.44,14.44,14.44,14.44,0,14.44,14.44,0,14.44
ดีเซลหมุนเร็ว พรีเมียม,21.54,21.56,23.54,23.54,23.54,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),01 May 05:00,01 May 05:00,01 May 05:00,01 May 05:00,01 May 05:00,01 May 05:00,01 May 05:00,01 May 05:00,01 May 05:00,01 May 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
