0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 02/03/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),36.55,36.55,37.25,36.75,36.95,36.55,36.95,36.55,36.75,36.55
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),35.44,35.44,36.14,35.64,35.84,0,35.84,35.44,35.64,35.44
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),28.74,28.74,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),36.28,36.28,36.98,36.48,36.68,36.28,36.68,36.28,36.48,36.28
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),43.96,0,0,0,44.81,0,44.86,44.46,0,44.46
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.74,29.74,30.94,30.04,30.24,29.74,29.94,29.94,30.04,29.94
ดีเซลหมุนเร็ว HSD B10,29.74,29.74,30.94,30.04,30.24,29.74,29.94,29.94,30.04,29.94
ดีเซลหมุนเร็ว HSD B20,29.74,29.74,30.94,0,30.24,0,29.94,29.94,0,29.94
ดีเซลหมุนเร็ว พรีเมียม,35.76,35.76,37.39,36.56,36.99,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),02 Mar 05:00,02 Mar 05:00,01 Mar 00:01,02 Mar 05:00,02 Mar 05:00,02 Mar 05:00,02 Mar 05:00,02 Mar 05:00,02 Mar 05:00,02 Mar 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
