0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 10/03/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),40.15,40.15,43.45,41.55,41.75,40.15,40.65,40.45,41.55,40.45
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),39.04,39.04,42.34,40.44,40.64,0,39.54,39.34,40.44,39.34
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),32.34,32.34,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),39.88,39.88,43.18,41.28,41.48,39.88,40.38,40.18,41.28,40.18
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),47.56,0,0,0,49.61,0,48.56,48.36,0,48.36
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.94,29.94,34.24,30.94,31.94,29.94,30.74,30.74,30.94,30.74
ดีเซลหมุนเร็ว HSD B10,29.94,29.94,34.24,30.94,31.94,29.94,30.74,30.74,30.94,30.74
ดีเซลหมุนเร็ว HSD B20,29.94,29.94,34.24,0,31.94,0,30.74,30.74,0,30.74
ดีเซลหมุนเร็ว พรีเมียม,35.96,35.96,40.69,37.46,38.69,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),10 Mar 05:00,10 Mar 05:00,10 Mar 05:00,10 Mar 05:00,10 Mar 05:00,10 Mar 05:00,10 Mar 05:00,10 Mar 05:00,10 Mar 05:00,10 Mar 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
