0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 08/03/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),38.35,38.35,41.45,39.55,39.95,38.35,38.85,38.65,39.55,38.65
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),37.24,37.24,40.34,38.44,38.84,0,37.74,37.54,38.44,37.54
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),30.54,30.54,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),38.08,38.08,41.18,39.28,39.68,38.08,38.58,38.38,39.28,38.38
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),45.76,0,0,0,47.81,0,46.76,46.56,0,46.56
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.94,29.94,33.74,31.34,32.34,29.94,30.74,31.24,31.34,31.24
ดีเซลหมุนเร็ว HSD B10,29.94,29.94,33.74,31.34,32.34,29.94,30.74,31.24,31.34,31.24
ดีเซลหมุนเร็ว HSD B20,29.94,29.94,33.74,0,32.34,0,30.74,31.24,0,31.24
ดีเซลหมุนเร็ว พรีเมียม,35.96,35.96,40.19,37.86,39.09,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),08 Mar 00:01,08 Mar 05:00,08 Mar 05:00,08 Mar 05:00,08 Mar 05:00,08 Mar 05:00,08 Mar 05:00,08 Mar 05:00,08 Mar 05:00,08 Mar 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
