0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 09/03/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),39.35,39.35,41.45,40.35,40.95,39.35,39.85,39.65,40.35,39.65
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),38.24,38.24,40.34,39.24,39.84,0,38.74,38.54,39.24,38.54
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),31.54,31.54,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),39.08,39.08,41.18,40.08,40.68,39.08,39.58,39.38,40.08,39.38
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),46.76,0,0,0,48.81,0,47.76,47.56,0,47.56
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.94,29.94,33.74,30.94,31.54,29.94,30.74,30.74,31.04,30.74
ดีเซลหมุนเร็ว HSD B10,29.94,29.94,33.74,30.94,31.54,29.94,30.74,30.74,31.04,30.74
ดีเซลหมุนเร็ว HSD B20,29.94,29.94,33.74,0,31.54,0,30.74,30.74,0,30.74
ดีเซลหมุนเร็ว พรีเมียม,35.96,35.96,40.19,37.46,38.29,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),09 Mar 05:00,09 Mar 05:00,08 Mar 05:00,09 Mar 05:00,09 Mar 05:00,09 Mar 05:00,09 Mar 05:00,09 Mar 05:00,09 Mar 05:00,09 Mar 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
