0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 07/02/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),34.55,34.55,35.35,34.75,34.95,34.55,34.85,34.55,34.75,34.55
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),33.44,33.44,34.24,33.54,33.84,0,33.74,33.44,33.54,33.44
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),26.74,26.74,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),34.28,34.28,35.08,34.48,34.68,34.28,34.58,34.28,34.48,34.28
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),41.96,0,0,0,42.81,0,42.76,42.46,0,42.46
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.94,29.94,31.54,30.64,30.74,29.94,30.44,30.64,30.64,30.64
ดีเซลหมุนเร็ว HSD B10,29.94,29.94,31.54,30.64,30.74,29.94,30.44,30.64,30.64,30.64
ดีเซลหมุนเร็ว HSD B20,29.94,29.94,31.54,0,30.74,0,30.44,30.64,0,30.64
ดีเซลหมุนเร็ว พรีเมียม,35.96,35.96,37.99,37.16,37.49,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),02 Feb 05:00,02 Feb 05:00,05 Feb 05:00,04 Feb 05:00,07 Feb 00:01,02 Feb 05:00,05 Feb 05:00,02 Feb 05:00,04 Feb 05:00,02 Feb 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
