0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 07/01/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),31.75,31.75,32.35,31.85,31.85,31.75,31.95,31.85,31.95,31.85
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),30.24,30.24,30.84,30.34,30.34,0,30.44,30.34,30.44,30.34
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),24.14,24.14,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),31.48,31.48,32.08,31.58,31.58,31.48,31.68,31.58,31.68,31.58
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),39.16,0,0,0,39.71,0,39.86,39.76,0,39.76
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.04,29.04,30.24,29.34,29.74,29.04,29.54,29.14,29.34,29.14
ดีเซลหมุนเร็ว HSD B10,29.04,29.04,30.24,29.34,29.74,29.04,29.54,29.14,29.34,29.14
ดีเซลหมุนเร็ว HSD B20,29.04,29.04,30.24,0,29.74,0,29.54,29.14,0,29.14
ดีเซลหมุนเร็ว พรีเมียม,35.06,35.06,36.69,35.96,36.39,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),05 Jan 05:00,05 Jan 05:00,07 Jan 05:00,07 Jan 05:00,06 Jan 05:00,05 Jan 05:00,07 Jan 05:00,05 Jan 05:00,05 Jan 05:00,05 Jan 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
