0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 20/02/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),35.75,35.75,35.75,35.75,35.75,35.75,35.75,35.75,35.75,35.75
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),34.64,34.64,34.64,34.64,34.64,0,34.64,34.64,34.64,34.64
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),27.94,27.94,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48,35.48
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),43.16,0,0,0,43.61,0,43.66,43.66,0,43.66
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,27.94,27.94,28.94,28.34,28.44,27.94,28.34,28.24,28.34,28.24
ดีเซลหมุนเร็ว HSD B10,27.94,27.94,28.94,28.34,28.44,27.94,28.34,28.24,28.34,28.24
ดีเซลหมุนเร็ว HSD B20,27.94,27.94,28.94,0,28.44,0,28.34,28.24,0,28.24
ดีเซลหมุนเร็ว พรีเมียม,33.96,33.96,35.39,34.86,35.19,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),19 Feb 05:00,19 Feb 05:00,19 Feb 05:00,19 Feb 05:00,19 Feb 05:00,19 Feb 05:00,20 Feb 05:00,19 Feb 05:00,19 Feb 05:00,19 Feb 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
