0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 11/01/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),32.15,32.15,32.75,32.15,32.55,32.15,32.45,32.25,32.15,32.25
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),30.64,30.64,31.24,30.64,31.04,0,30.94,30.74,30.64,30.74
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),24.34,24.34,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),31.88,31.88,32.48,31.88,32.28,31.88,32.18,31.98,31.88,31.98
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),39.56,0,0,0,40.41,0,40.36,40.16,0,40.16
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.84,29.84,30.64,29.94,30.34,29.84,30.14,29.84,29.94,29.84
ดีเซลหมุนเร็ว HSD B10,29.84,29.84,30.64,29.94,30.34,29.84,30.14,29.84,29.94,29.84
ดีเซลหมุนเร็ว HSD B20,29.84,29.84,30.64,0,30.34,0,30.14,29.84,0,29.84
ดีเซลหมุนเร็ว พรีเมียม,35.86,35.86,37.09,36.46,37.09,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),11 Jan 05:00,11 Jan 05:00,08 Jan 05:00,11 Jan 05:00,11 Jan 05:00,11 Jan 05:00,11 Jan 05:00,11 Jan 05:00,11 Jan 05:00,11 Jan 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
