0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 04/03/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),37.15,37.15,39.85,38.55,38.75,37.15,37.65,37.55,38.55,37.55
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),36.04,36.04,38.74,37.44,37.64,0,36.54,36.44,37.44,36.44
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),29.34,29.34,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),36.88,36.88,39.58,38.28,38.48,36.88,37.38,37.28,38.28,37.28
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),44.56,0,0,0,46.61,0,45.56,45.46,0,45.46
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.94,29.94,33.14,30.94,31.64,29.94,30.74,30.94,30.94,30.94
ดีเซลหมุนเร็ว HSD B10,29.94,29.94,33.14,30.94,31.64,29.94,30.74,30.94,30.94,30.94
ดีเซลหมุนเร็ว HSD B20,29.94,29.94,33.14,0,31.64,0,30.74,30.94,0,30.94
ดีเซลหมุนเร็ว พรีเมียม,35.96,35.96,39.59,37.46,38.39,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),04 Mar 05:00,04 Mar 05:00,04 Mar 05:00,04 Mar 05:00,04 Mar 05:00,04 Mar 05:00,04 Mar 05:00,04 Mar 05:00,04 Mar 05:00,04 Mar 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
