0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 27/11/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),35.15,35.15,35.45,35.45,35.45,35.15,35.15,35.15,35.45,35.15
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),33.64,33.64,33.94,33.94,33.94,0,33.64,33.64,33.94,33.64
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),32.84,32.84,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),34.88,34.88,35.18,35.18,35.18,34.88,34.88,34.88,35.18,34.88
แก๊สโซฮอล ออกเทน 95 พรีเมียม,40.64,0,42.94,42.94,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),42.56,0,0,0,43.31,0,43.06,43.01,0,43.01
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,34.94,34.94,35.24,35.24,35.24,34.94,34.94,34.94,35.24,34.94
ดีเซลหมุนเร็ว HSD B10,34.94,34.94,35.24,35.24,35.24,34.94,34.94,34.94,35.24,34.94
ดีเซลหมุนเร็ว HSD B20,34.94,34.94,35.24,0,35.24,0,34.94,34.94,0,34.94
ดีเซลหมุนเร็ว พรีเมียม,43.66,43.66,43.96,43.46,43.46,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),26 Nov 05:00,26 Nov 05:00,26 Nov 05:00,26 Nov 05:00,26 Nov 05:00,26 Nov 05:00,26 Nov 05:00,26 Nov 05:00,26 Nov 05:00,26 Nov 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
