0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 17/11/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),35.85,35.85,36.15,36.15,36.15,35.85,35.85,35.85,36.15,35.85
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),34.74,34.74,35.04,35.04,35.04,0,34.74,34.74,35.04,34.74
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),33.74,33.74,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),35.58,35.58,35.88,35.88,35.88,35.58,35.58,35.58,35.88,35.58
แก๊สโซฮอล ออกเทน 95 พรีเมียม,41.34,0,43.64,43.64,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),43.26,0,0,0,44.01,0,43.76,43.71,0,43.71
เบนซิน ออกเทน 95 พรีเมียม,41.34,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,34.94,34.94,35.24,34.94,35.24,34.94,34.94,34.94,34.94,34.94
ดีเซลหมุนเร็ว HSD B10,34.94,34.94,35.24,34.94,35.24,34.94,34.94,34.94,34.94,34.94
ดีเซลหมุนเร็ว HSD B20,34.94,34.94,35.24,0,35.24,0,34.94,34.94,0,34.94
ดีเซลหมุนเร็ว พรีเมียม,43.66,43.66,45.46,45.46,45.36,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),17 Nov 05:00,17 Nov 05:00,17 Nov 05:00,17 Nov 05:00,17 Nov 05:00,17 Nov 05:00,17 Nov 05:00,17 Nov 05:00,17 Nov 05:00,17 Nov 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
