0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 09/09/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),35.95,35.95,35.95,35.95,35.95,35.95,35.95,35.95,35.95,35.95
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),34.84,34.84,34.84,34.84,34.84,0,34.84,34.84,34.84,34.84
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),32.64,32.64,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68,35.68
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),43.36,0,0,0,43.81,0,43.86,43.86,0,43.86
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94
ดีเซลหมุนเร็ว HSD B10,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94,34.94
ดีเซลหมุนเร็ว HSD B20,34.94,34.94,34.94,0,34.94,0,34.94,34.94,0,34.94
ดีเซลหมุนเร็ว พรีเมียม,44.66,44.66,45.66,45.66,45.66,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),07 Sep 05:00,07 Sep 05:00,08 Sep 05:00,07 Sep 05:00,07 Sep 05:00,07 Sep 05:00,07 Sep 05:00,07 Sep 05:00,07 Sep 05:00,07 Sep 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
