0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 21/08/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),37.15,37.15,37.55,37.55,37.15,37.15,37.15,37.15,37.55,37.15
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),36.04,36.04,36.44,36.44,36.04,0,36.04,36.04,36.44,36.04
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),33.04,33.04,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),36.88,36.88,37.28,37.28,36.88,36.88,36.88,36.88,37.28,36.88
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),44.56,0,0,0,45.01,0,45.06,45.06,0,45.06
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,34.94,34.94,35.94,34.94,35.44,34.94,34.94,34.94,34.94,34.94
ดีเซลหมุนเร็ว HSD B10,34.94,34.94,35.94,34.94,35.44,34.94,34.94,34.94,34.94,34.94
ดีเซลหมุนเร็ว HSD B20,34.94,34.94,35.94,0,35.44,0,34.94,34.94,0,34.94
ดีเซลหมุนเร็ว พรีเมียม,45.66,45.66,46.66,45.66,46.16,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),20 Aug 05:00,20 Aug 05:00,19 Aug 05:00,20 Aug 05:00,20 Aug 05:00,20 Aug 05:00,20 Aug 05:00,20 Aug 05:00,20 Aug 05:00,20 Aug 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
