0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 14/01/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),32.65,32.65,32.95,32.65,32.95,32.65,32.95,32.65,32.65,32.65
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),31.14,31.14,31.44,31.14,31.44,0,31.44,31.14,31.14,31.14
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),24.64,24.64,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),32.38,32.38,32.68,32.38,32.68,32.38,32.68,32.38,32.38,32.38
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),40.06,0,0,0,40.81,0,40.86,40.56,0,40.56
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.84,29.84,31.44,30.34,30.74,29.84,30.44,30.24,30.34,30.24
ดีเซลหมุนเร็ว HSD B10,29.84,29.84,31.44,30.34,30.74,29.84,30.44,30.24,30.34,30.24
ดีเซลหมุนเร็ว HSD B20,29.84,29.84,31.44,0,30.74,0,30.44,30.24,0,30.24
ดีเซลหมุนเร็ว พรีเมียม,35.86,35.86,37.89,36.86,37.49,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),14 Jan 05:00,14 Jan 05:00,14 Jan 05:00,14 Jan 05:00,14 Jan 05:00,14 Jan 05:00,14 Jan 05:00,13 Jan 05:00,14 Jan 05:00,13 Jan 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
