0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 24/11/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),35.45,35.45,35.75,35.75,35.75,35.45,35.45,35.45,35.75,35.45
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),34.34,34.34,34.64,34.64,34.64,0,34.34,34.34,34.64,34.34
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),33.54,33.54,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),35.18,35.18,35.48,35.48,35.48,35.18,35.18,35.18,35.48,35.18
แก๊สโซฮอล ออกเทน 95 พรีเมียม,40.94,0,43.24,43.24,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),42.86,0,0,0,43.61,0,43.36,43.31,0,43.31
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,34.94,34.94,35.24,35.24,35.24,34.94,34.94,34.94,35.24,34.94
ดีเซลหมุนเร็ว HSD B10,34.94,34.94,35.24,35.24,35.24,34.94,34.94,34.94,35.24,34.94
ดีเซลหมุนเร็ว HSD B20,34.94,34.94,35.24,0,35.24,0,34.94,34.94,0,34.94
ดีเซลหมุนเร็ว พรีเมียม,43.66,43.66,44.46,44.46,44.46,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),22 Nov 05:00,22 Nov 05:00,22 Nov 05:00,22 Nov 05:00,22 Nov 05:00,22 Nov 05:00,22 Nov 05:00,22 Nov 05:00,22 Nov 05:00,22 Nov 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
