0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 06/05/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),41.05,41.05,42.85,41.75,42.15,41.05,41.05,41.05,41.75,41.05
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),39.94,39.94,41.74,40.64,41.04,0,39.94,39.94,40.64,39.94
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),34.24,34.24,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),40.78,40.78,42.58,41.48,41.88,40.78,40.78,40.78,41.48,40.78
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),48.46,0,0,0,50.01,0,48.96,48.96,0,48.96
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94
ดีเซลหมุนเร็ว HSD B10,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94
ดีเซลหมุนเร็ว HSD B20,31.94,31.94,31.94,0,31.94,0,31.94,31.94,0,31.94
ดีเซลหมุนเร็ว พรีเมียม,39.36,39.36,40.39,40.26,40.39,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),06 May 05:00,06 May 05:00,06 May 05:00,05 May 05:00,06 May 05:00,06 May 05:00,06 May 05:00,06 May 05:00,05 May 05:00,06 May 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
