0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 24/05/2022,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),43.45,43.45,44.35,43.95,44.35,43.45,43.45,43.45,43.95,43.45
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),42.34,42.34,43.24,42.84,43.24,0,42.34,42.34,42.84,42.34
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),36.34,36.34,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),43.18,43.18,44.08,43.68,44.08,43.18,43.18,43.18,43.68,43.18
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),50.86,0,0,0,52.21,0,51.36,51.36,0,51.36
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94
ดีเซลหมุนเร็ว HSD B10,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94,31.94
ดีเซลหมุนเร็ว HSD B20,31.94,31.94,31.94,0,31.94,0,31.94,31.94,0,31.94
ดีเซลหมุนเร็ว พรีเมียม,42.36,42.36,46.39,45.26,46.39,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),24 May 05:00,24 May 05:00,23 May 05:00,24 May 05:00,23 May 05:00,24 May 05:00,24 May 05:00,24 May 05:00,21 May 05:00,24 May 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
