Date,Price_Brent
2022-04-08,101.26
2022-04-09,100.14666666666668
2022-04-10,99.03333333333333
2022-04-11,97.92
2022-04-12,104.42
2022-04-13,108.49
2022-04-14,110.83
2022-04-15,109.762
2022-04-16,108.694
2022-04-17,107.62599999999999
2022-04-18,106.55799999999999
2022-04-19,105.49
2022-04-20,105.05
2022-04-21,107.2
2022-04-22,105.15
2022-04-23,103.19
2022-04-24,101.23
2022-04-25,99.27
2022-04-26,102.89
2022-04-27,103.3
2022-04-28,105.78
2022-04-29,108.36
2022-04-30,107.505
2022-05-01,106.65
2022-05-02,105.795
2022-05-03,104.94
2022-05-04,110.53
2022-05-05,112.11
2022-05-06,113.86
2022-05-07,111.46333333333334
2022-05-08,109.06666666666666
2022-05-09,106.67
2022-05-10,102.61
2022-05-11,107.7
2022-05-12,108.06
2022-05-13,112.12
2022-05-14,113.03333333333333
2022-05-15,113.94666666666667
2022-05-16,114.86
2022-05-17,112.89
2022-05-18,110.04
2022-05-19,113.22
2022-05-20,113.63
2022-05-21,114.13
2022-05-22,114.63
2022-05-23,115.13
2022-05-24,115.77
2022-05-25,116.41
2022-05-26,119.81
2022-05-27,121.19
2022-05-28,121.79666666666667
2022-05-29,122.40333333333334
2022-05-30,123.01
2022-05-31,125.53
2022-06-01,122.2
2022-06-02,123.94
2022-06-03,125.68
2022-06-04,125.45
2022-06-05,125.22
2022-06-06,124.99
2022-06-07,126.89
2022-06-08,129.2
2022-06-09,128.47
2022-06-10,127.44
2022-06-11,127.77333333333333
2022-06-12,128.10666666666665
2022-06-13,128.44
2022-06-14,127.02
2022-06-15,124.96
2022-06-16,125.78
2022-06-17,119.22
2022-06-18,118.89666666666666
2022-06-19,118.57333333333334
2022-06-20,118.25
2022-06-21,118.51
2022-06-22,115.54
2022-06-23,114.5
2022-06-24,117.36
2022-06-25,118.13666666666667
2022-06-26,118.91333333333333
2022-06-27,119.69
2022-06-28,122.21
2022-06-29,120.8
2022-06-30,119.78
2022-07-01,119.21
2022-07-02,120.07333333333332
2022-07-03,120.93666666666667
2022-07-04,121.8
2022-07-05,110.49
2022-07-06,108.54
2022-07-07,113.4
2022-07-08,113.95
2022-07-09,114.25
2022-07-10,114.55
2022-07-11,114.85
2022-07-12,106.98
2022-07-13,107.17
2022-07-14,107.74
2022-07-15,112.26
2022-07-16,113.93
2022-07-17,115.6
2022-07-18,117.27
2022-07-19,114.96
2022-07-20,115.86
2022-07-21,112.81
2022-07-22,106.77
2022-07-23,107.25666666666666
2022-07-24,107.74333333333334
2022-07-25,108.23
2022-07-26,107.32
2022-07-27,109.64
2022-07-28,109.68
2022-07-29,111.51
2022-07-30,109.70333333333333
2022-07-31,107.89666666666668
2022-08-01,106.09
2022-08-02,106.51
2022-08-03,101.82
2022-08-04,97.99
2022-08-05,100.31
2022-08-06,101.36
2022-08-07,102.41
2022-08-08,103.46
2022-08-09,103.81
2022-08-10,105.06
2022-08-11,107.19
2022-08-12,103.7
2022-08-13,101.88333333333334
2022-08-14,100.06666666666666
2022-08-15,98.25
2022-08-16,95.36
2022-08-17,97.22
2022-08-18,96.35
2022-08-19,96.45
2022-08-20,95.98666666666666
2022-08-21,95.52333333333334
2022-08-22,95.06
2022-08-23,99.49
2022-08-24,99.87
2022-08-25,98.81
2022-08-26,101.13
2022-08-27,100.6825
2022-08-28,100.235
2022-08-29,99.7875
2022-08-30,99.34
2022-08-31,96.55
2022-09-01,92.24
2022-09-02,93.09
2022-09-03,93.46666666666667
2022-09-04,93.84333333333333
2022-09-05,94.22
2022-09-06,91.43
2022-09-07,86.83
2022-09-08,87.99
2022-09-09,91.68
2022-09-10,92.27000000000001
2022-09-11,92.86
2022-09-12,93.45
2022-09-13,92.04
2022-09-14,92.83
2022-09-15,89.28
2022-09-16,89.43
2022-09-17,89.4775
2022-09-18,89.525
2022-09-19,89.5725
2022-09-20,89.62
2022-09-21,89.86
2022-09-22,90.4
2022-09-23,84.29
2022-09-24,83.71000000000001
2022-09-25,83.13
2022-09-26,82.55
2022-09-27,85.97
2022-09-28,89.55
2022-09-29,89.41
2022-09-30,88.9
2022-10-01,89.49333333333334
2022-10-02,90.08666666666667
2022-10-03,90.68
2022-10-04,93.74
2022-10-05,94.35
2022-10-06,95.65
2022-10-07,98.88
2022-10-08,98.29666666666667
2022-10-09,97.71333333333332
2022-10-10,97.13
2022-10-11,95.17
2022-10-12,93.44
2022-10-13,95.16
2022-10-14,92.22
2022-10-15,91.82666666666667
2022-10-16,91.43333333333334
2022-10-17,91.04
2022-10-18,89.46
2022-10-19,91.34
2022-10-20,91.52
2022-10-21,91.82
2022-10-22,91.73666666666666
2022-10-23,91.65333333333332
2022-10-24,91.57
2022-10-25,91.76
2022-10-26,92.93
2022-10-27,94.17
2022-10-28,94.64
2022-10-29,94.19333333333333
2022-10-30,93.74666666666667
2022-10-31,93.3
2022-11-01,95.12
2022-11-02,96.07
2022-11-03,95.29
2022-11-04,99.53
2022-11-05,99.64333333333333
2022-11-06,99.75666666666667
2022-11-07,99.87
2022-11-08,96.85
2022-11-09,93.05
2022-11-10,94.25
2022-11-11,96.37
2022-11-12,95.44333333333334
2022-11-13,94.51666666666667
2022-11-14,93.59
2022-11-15,94.3
2022-11-16,92.61
2022-11-17,91.0
2022-11-18,88.93
2022-11-19,88.76666666666667
2022-11-20,88.60333333333334
2022-11-21,88.44
2022-11-22,88.65
2022-11-23,85.9
2022-11-24,85.59
2022-11-25,83.4
2022-11-26,83.43333333333334
2022-11-27,83.46666666666667
2022-11-28,83.5
2022-11-29,83.22
2022-11-30,85.61
2022-12-01,86.28
2022-12-02,86.54
2022-12-03,85.48
2022-12-04,84.42
2022-12-05,83.36
2022-12-06,79.92
2022-12-07,77.11
2022-12-08,76.02
2022-12-09,76.37
2022-12-10,76.91333333333334
2022-12-11,77.45666666666666
2022-12-12,78.0
2022-12-13,80.14
2022-12-14,83.33
2022-12-15,82.34
2022-12-16,80.2
2022-12-17,80.68666666666667
2022-12-18,81.17333333333333
2022-12-19,81.66
2022-12-20,79.45
2022-12-21,80.25
2022-12-22,79.58
2022-12-23,82.45
2022-12-24,82.3
2022-12-25,82.15
2022-12-26,82.0
2022-12-27,81.85000000000001
2022-12-28,81.7
2022-12-29,80.96
2022-12-30,82.82
2022-12-31,82.82
