0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 18/12/2019,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),23.84,23.84,23.84,23.84,23.84,0,23.84,23.84,23.84,23.84
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),19.69,19.69,0,0,0,0,0,19.69,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),34.26,0,0,0,34.71,0,34.76,34.26,0,34.26
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,26.59,26.59,26.59,26.59,26.59,26.59,26.59,26.59,26.59,26.59
ดีเซลหมุนเร็ว HSD B10,24.59,24.59,24.59,24.59,0,0,24.59,0,0,0
ดีเซลหมุนเร็ว HSD B20,23.59,23.59,24.09,23.59,23.59,0,23.59,23.59,0,23.59
ดีเซลหมุนเร็ว พรีเมียม,30.44,30.46,31.04,31.04,30.84,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),18 Dec 05:00,18 Dec 05:00,18 Dec 05:00,18 Dec 05:00,18 Dec 05:00,18 Dec 05:00,18 Dec 05:00,18 Dec 05:00,18 Dec 00:01,18 Dec 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
