date,station,fuel_type,effective_date,price
2019-01-01,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-01,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-01,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),28 Dec 05:00,25.75
2019-01-02,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-02,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-02,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),28 Dec 05:00,25.75
2019-01-03,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-03,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-03,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),28 Dec 05:00,25.75
2019-01-04,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-04,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-04,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),28 Dec 05:00,25.75
2019-01-05,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-05,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-05,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),28 Dec 05:00,25.75
2019-01-06,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-06,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-06,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),28 Dec 05:00,25.75
2019-01-07,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-07,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-07,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),28 Dec 05:00,25.75
2019-01-08,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-08,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-08,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),28 Dec 05:00,25.75
2019-01-09,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-09,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27 Dec 05:00,25.75
2019-01-09,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),08 Jan 11:26,26.25
2019-01-10,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),09 Jan 05:00,26.25
2019-01-10,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),09 Jan 05:00,26.25
2019-01-10,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),09 Jan 05:00,26.25
2019-01-11,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),09 Jan 05:00,26.25
2019-01-11,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),09 Jan 05:00,26.25
2019-01-11,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),09 Jan 05:00,26.25
2019-01-12,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),11 Jan 05:00,26.75
2019-01-12,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),11 Jan 05:00,26.75
2019-01-12,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),11 Jan 05:00,26.75
2019-01-13,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),11 Jan 05:00,26.75
2019-01-13,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),11 Jan 05:00,26.75
2019-01-13,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),11 Jan 05:00,26.75
2019-01-14,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),11 Jan 05:00,26.75
2019-01-14,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),11 Jan 05:00,26.75
2019-01-14,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),11 Jan 05:00,26.75
2019-01-15,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),14 Jan 05:00,26.75
2019-01-15,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),14 Jan 05:00,26.75
2019-01-15,เชลล์,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),14 Jan 05:00,26.75
2019-01-16,ปตท,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),14 Jan 05:00,26.75
2019-01-16,บางจาก,แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),14 Jan 05:00,26.75
