0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 17/11/2019,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55,27.55
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),24.54,24.54,24.54,24.54,24.54,0,24.54,24.54,24.54,24.54
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),20.09,20.09,0,0,0,0,0,20.09,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28,27.28
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),34.96,0,0,0,35.41,0,35.46,34.96,0,34.96
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59
ดีเซลหมุนเร็ว HSD B10,23.59,23.59,23.59,23.59,0,0,23.59,0,0,0
ดีเซลหมุนเร็ว HSD B20,22.59,22.59,22.59,22.59,22.59,0,22.59,22.59,0,22.59
ดีเซลหมุนเร็ว พรีเมียม,29.44,29.46,29.84,29.84,29.84,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),15 Nov 05:00,15 Nov 05:00,15 Nov 05:00,15 Nov 05:00,15 Nov 05:00,15 Nov 05:00,15 Nov 05:00,15 Nov 05:00,15 Nov 11:41,15 Nov 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
