0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 28/06/2019,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85,27.85
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),24.84,24.84,25.24,24.84,25.24,0,24.84,24.84,24.84,24.84
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),20.09,20.09,0,0,0,0,0,20.09,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58,27.58
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),35.26,0,0,0,35.71,0,35.76,35.56,0,35.56
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,26.59,26.59,26.59,26.59,26.59,26.59,26.59,26.59,26.59,26.59
ดีเซลหมุนเร็ว HSD B10,25.59,25.59,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B20,21.59,21.59,21.59,0,21.59,0,21.59,21.59,0,21.59
ดีเซลหมุนเร็ว พรีเมียม,30.19,30.46,30.65,30.65,30.65,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),28 Jun 05:00,28 Jun 05:00,28 Jun 05:00,28 Jun 05:00,28 Jun 05:00,28 Jun 05:00,28 Jun 05:00,28 Jun 05:00,28 Jun 05:00,28 Jun 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
