0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 09/11/2019,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),26.75,26.75,26.75,26.75,26.75,26.75,26.75,26.75,26.75,26.75
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),23.74,23.74,23.74,23.74,23.74,0,23.74,23.74,23.74,23.74
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),19.64,19.64,0,0,0,0,0,19.64,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.48,26.48
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),34.16,0,0,0,34.61,0,34.66,34.16,0,34.16
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89,25.89
ดีเซลหมุนเร็ว HSD B10,23.89,23.89,23.89,23.89,0,0,23.89,0,0,0
ดีเซลหมุนเร็ว HSD B20,22.89,22.89,22.89,22.89,22.89,0,22.89,22.89,0,22.89
ดีเซลหมุนเร็ว พรีเมียม,29.74,29.76,30.14,30.14,30.14,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),07 Nov 05:00,07 Nov 05:00,07 Nov 05:00,07 Nov 05:00,07 Nov 05:00,07 Nov 05:00,07 Nov 05:00,07 Nov 05:00,07 Nov 05:00,07 Nov 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
