Exchange rate of (DOLLAR (USD))
since 01 Jan 2022 to 31 Dec 2022
(BAHT / 1 DOLLAR (USD))
Period|Buying Rates Sight Bill|Buying Rates Transfer|Average Selling Rates
30 Dec 2022|34.2946|34.3913|34.7335
29 Dec 2022|34.4146|34.5076|34.8339
28 Dec 2022|34.3910|34.4900|34.8244
27 Dec 2022|34.3744|34.4703|34.7972
26 Dec 2022|34.4715|34.5683|34.9110
23 Dec 2022|34.5641|34.6632|34.9926
22 Dec 2022|34.4214|34.5189|34.8511
21 Dec 2022|34.4946|34.5904|34.9148
20 Dec 2022|34.6471|34.7461|35.0685
19 Dec 2022|34.5499|34.6477|34.9720
16 Dec 2022|34.7620|34.8616|35.1858
15 Dec 2022|34.4709|34.5562|34.9006
14 Dec 2022|34.3395|34.4379|34.7803
13 Dec 2022|34.5275|34.6239|34.9431
09 Dec 2022|34.4905|34.5904|34.9137
08 Dec 2022|34.5586|34.6579|34.9921
07 Dec 2022|34.8247|34.9212|35.2407
06 Dec 2022|34.7535|34.8513|35.1816
02 Dec 2022|34.5335|34.6289|34.9573
01 Dec 2022|34.7402|34.8408|35.1691
30 Nov 2022|35.1119|35.2097|35.5352
29 Nov 2022|35.4040|35.5018|35.8294
28 Nov 2022|35.6385|35.7320|36.0730
25 Nov 2022|35.4260|35.5216|35.8446
24 Nov 2022|35.6852|35.7891|36.1271
23 Nov 2022|35.8802|35.9775|36.3079
22 Nov 2022|35.9127|36.0110|36.3511
21 Nov 2022|35.7740|35.8718|36.2110
18 Nov 2022|35.5880|35.6844|36.0064
17 Nov 2022|35.5670|35.6675|35.9994
16 Nov 2022|35.4326|35.5315|35.8524
15 Nov 2022|35.4277|35.5282|35.8595
14 Nov 2022|35.5741|35.6705|35.9930
11 Nov 2022|35.7393|35.8374|36.1859
10 Nov 2022|36.6190|36.7168|37.0418
09 Nov 2022|36.5983|36.6958|37.0231
08 Nov 2022|37.0741|37.1709|37.4936
07 Nov 2022|37.1481|37.2450|37.5707
04 Nov 2022|37.4493|37.5437|37.9039
03 Nov 2022|37.5613|37.6566|37.9901
02 Nov 2022|37.3979|37.4941|37.8164
