0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 19/10/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),31.75,31.75,33.75,31.75,32.7,31.75,31.75,31.75,31.75,31.75
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),30.24,30.24,32.24,30.24,31.19,0,30.24,30.24,30.24,30.24
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),23.84,23.84,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),31.48,31.48,33.48,31.48,32.43,31.48,31.48,31.48,31.48,31.48
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),39.16,0,0,0,40.56,0,39.66,39.16,0,39.16
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.49,29.49,30.29,29.49,29.74,29.49,29.49,29.49,29.49,29.49
ดีเซลหมุนเร็ว HSD B10,29.49,29.49,30.29,29.49,29.74,29.49,29.49,29.49,29.49,29.49
ดีเซลหมุนเร็ว HSD B20,29.24,29.24,30.24,0,29.39,0,29.24,29.24,0,29.24
ดีเซลหมุนเร็ว พรีเมียม,34.26,34.46,36.74,35.66,36.54,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),19 Oct 05:00,19 Oct 05:00,19 Oct 05:00,19 Oct 05:00,19 Oct 05:00,19 Oct 05:00,19 Oct 05:00,19 Oct 05:00,19 Oct 05:00,19 Oct 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
