0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 24/01/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25,24.25
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),22.74,22.74,22.74,22.74,22.74,0,22.74,22.74,22.74,22.74
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),19.49,19.49,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98,23.98
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),31.66,0,0,0,32.11,0,32.16,31.66,0,31.66
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09,25.09
ดีเซลหมุนเร็ว HSD B10,22.09,22.09,22.09,22.09,22.09,22.09,22.09,22.09,22.09,22.09
ดีเซลหมุนเร็ว HSD B20,21.84,21.84,21.84,21.84,21.84,0,21.84,21.84,0,21.84
ดีเซลหมุนเร็ว พรีเมียม,29.54,29.56,31.54,30.94,31.54,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),19 Jan 05:00,19 Jan 05:00,19 Jan 05:00,20 Jan 00:01,19 Jan 05:00,19 Jan 05:00,19 Jan 05:00,19 Jan 05:00,19 Jan 05:00,19 Jan 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
