0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 27/09/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),30.35,30.35,30.75,30.35,30.35,30.35,30.35,30.35,30.35,30.35
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),28.84,28.84,29.24,28.84,28.84,0,28.84,28.84,28.84,28.84
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),23.04,23.04,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),30.08,30.08,30.48,30.08,30.08,30.08,30.08,30.08,30.08,30.08
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),37.76,0,0,0,38.21,0,38.26,37.76,0,37.76
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,30.29,30.29,30.69,30.29,30.29,30.29,30.29,30.29,30.29,30.29
ดีเซลหมุนเร็ว HSD B10,27.29,27.29,27.69,27.29,27.29,27.29,27.29,27.29,27.29,27.29
ดีเซลหมุนเร็ว HSD B20,27.04,27.04,27.64,0,27.04,0,27.04,27.04,0,27.04
ดีเซลหมุนเร็ว พรีเมียม,35.06,35.06,37.14,36.46,36.74,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),24 Sep 05:00,24 Sep 05:00,25 Sep 05:00,24 Sep 05:00,24 Sep 05:00,24 Sep 05:00,24 Sep 05:00,24 Sep 05:00,24 Sep 05:00,24 Sep 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
