0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 02/08/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),29.95,29.95,30.25,29.95,29.95,29.95,29.95,29.95,29.95,29.95
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),28.44,28.44,28.74,28.44,28.44,0,28.44,28.44,28.44,28.44
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),22.94,22.94,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),29.68,29.68,29.98,29.68,29.68,29.68,29.68,29.68,29.68,29.68
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),37.36,0,0,0,37.81,0,37.86,37.36,0,37.36
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.49,29.49,29.79,29.49,29.49,29.49,29.49,29.49,29.49,29.49
ดีเซลหมุนเร็ว HSD B10,26.49,26.49,26.79,26.49,26.49,26.49,26.49,26.49,26.49,26.49
ดีเซลหมุนเร็ว HSD B20,26.24,26.24,26.74,0,26.24,0,26.24,26.24,0,26.24
ดีเซลหมุนเร็ว พรีเมียม,34.26,34.26,36.24,35.66,36.24,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),30 Jul 05:00,30 Jul 05:00,31 Jul 05:00,30 Jul 05:00,30 Jul 05:00,30 Jul 05:00,30 Jul 05:00,30 Jul 05:00,30 Jul 05:00,30 Jul 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
