0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 30/11/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),30.45,30.45,30.95,30.75,30.65,30.45,30.75,30.45,30.75,30.45
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),28.94,28.94,29.44,29.24,29.14,0,29.24,28.94,29.24,28.94
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),23.29,23.29,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),30.18,30.18,30.68,30.48,30.38,30.18,30.48,30.18,30.48,30.18
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),37.86,0,0,0,38.51,0,38.66,38.36,0,38.36
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,28.24,28.24,28.74,28.54,28.44,28.24,28.54,28.24,28.54,28.24
ดีเซลหมุนเร็ว HSD B10,28.09,28.09,28.59,28.39,28.29,28.09,28.39,28.09,28.39,28.09
ดีเซลหมุนเร็ว HSD B20,27.99,27.99,28.49,0,28.19,0,28.29,27.99,0,27.99
ดีเซลหมุนเร็ว พรีเมียม,33.86,34.26,35.19,35.16,35.09,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),29 Nov 05:00,29 Nov 05:00,30 Nov 05:00,29 Nov 05:00,30 Nov 05:00,29 Nov 05:00,29 Nov 05:00,29 Nov 05:00,29 Nov 05:00,29 Nov 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
