0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 18/12/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),30.95,30.95,31.15,30.95,31.05,30.95,31.15,30.95,31.05,30.95
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),29.44,29.44,29.64,29.44,29.54,0,29.64,29.44,29.54,29.44
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),23.59,23.59,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),30.68,30.68,30.88,30.68,30.78,30.68,30.88,30.68,30.78,30.68
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),38.36,0,0,0,38.91,0,39.06,38.86,0,38.86
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,28.44,28.44,28.84,28.64,28.74,28.44,28.64,28.44,28.64,28.44
ดีเซลหมุนเร็ว HSD B10,28.44,28.44,28.84,28.64,28.74,28.44,28.64,28.44,28.64,28.44
ดีเซลหมุนเร็ว HSD B20,28.44,28.44,28.84,0,28.74,0,28.64,28.44,0,28.44
ดีเซลหมุนเร็ว พรีเมียม,34.06,34.46,35.29,35.16,35.29,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),15 Dec 05:00,15 Dec 05:00,15 Dec 05:00,18 Dec 05:00,16 Dec 05:00,15 Dec 05:00,15 Dec 05:00,15 Dec 05:00,11 Dec 05:00,15 Dec 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
