0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 17/11/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),32.35,32.35,32.6,32.35,32.5,32.35,32.35,32.35,32.35,32.35
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),30.84,30.84,31.09,30.84,30.99,0,30.84,30.84,30.84,30.84
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),24.44,24.44,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),32.08,32.08,32.33,32.08,32.23,32.08,32.08,32.08,32.08,32.08
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),39.76,0,0,0,40.36,0,40.26,40.26,0,40.26
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.74,29.74,29.99,29.74,29.74,29.74,29.74,29.74,29.74,29.74
ดีเซลหมุนเร็ว HSD B10,29.59,29.59,29.84,29.59,29.59,29.59,29.59,29.59,29.59,29.59
ดีเซลหมุนเร็ว HSD B20,29.49,29.49,29.74,0,29.29,0,29.49,29.49,0,29.49
ดีเซลหมุนเร็ว พรีเมียม,34.96,35.36,36.44,36.36,36.29,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),16 Nov 05:00,16 Nov 05:00,16 Nov 05:00,16 Nov 05:00,17 Nov 05:00,16 Nov 05:00,16 Nov 05:00,16 Nov 05:00,16 Nov 05:00,16 Nov 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
