0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 31/10/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),32.55,32.55,34.05,33.25,33.7,32.55,32.85,33.05,33.25,33.05
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),31.04,31.04,32.54,31.74,32.19,0,31.34,31.54,31.74,31.54
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),24.44,24.44,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),32.28,32.28,33.78,32.98,33.43,32.28,32.58,32.78,32.98,32.78
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),39.96,0,0,0,41.56,0,40.76,40.46,0,40.46
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.69,29.69,30.29,29.99,30.09,29.69,29.89,29.69,29.99,29.69
ดีเซลหมุนเร็ว HSD B10,29.69,29.69,30.29,29.99,30.09,29.69,29.89,29.69,29.99,29.69
ดีเซลหมุนเร็ว HSD B20,29.44,29.44,30.24,0,29.64,0,29.64,29.44,0,29.44
ดีเซลหมุนเร็ว พรีเมียม,34.66,35.06,36.74,36.36,36.74,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),28 Oct 05:00,28 Oct 05:00,31 Oct 05:00,27 Oct 05:00,30 Oct 05:00,28 Oct 05:00,28 Oct 05:00,28 Oct 05:00,27 Oct 05:00,28 Oct 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
