0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 08/11/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),32.55,32.55,33.25,32.9,33.2,32.55,32.65,32.55,32.9,32.55
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),31.04,31.04,31.74,31.39,31.69,0,31.14,31.04,31.39,31.04
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),24.44,24.44,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),32.28,32.28,32.98,32.63,32.93,32.28,32.38,32.28,32.63,32.28
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),39.96,0,0,0,41.06,0,40.56,40.46,0,40.46
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.69,29.69,30.09,29.84,29.89,29.69,29.79,29.69,29.84,29.69
ดีเซลหมุนเร็ว HSD B10,29.54,29.54,29.94,29.69,29.74,29.54,29.64,29.54,29.69,29.54
ดีเซลหมุนเร็ว HSD B20,29.44,29.44,29.84,0,29.44,0,29.54,29.44,0,29.44
ดีเซลหมุนเร็ว พรีเมียม,34.66,35.06,36.54,36.21,36.54,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),01 Nov 05:00,01 Nov 05:00,06 Nov 05:00,08 Nov 05:00,07 Nov 05:00,01 Nov 00:01,07 Nov 05:00,08 Nov 05:00,08 Nov 05:00,08 Nov 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
