0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 21/10/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),31.55,31.55,33.35,31.95,32.7,31.55,31.55,31.55,31.95,31.55
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),30.04,30.04,31.84,30.44,31.19,0,30.04,30.04,30.44,30.04
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),23.84,23.84,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),31.28,31.28,33.08,31.68,32.43,31.28,31.28,31.28,31.68,31.28
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),38.96,0,0,0,40.56,0,39.46,38.96,0,38.96
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.29,29.29,30.29,29.69,29.74,29.29,29.29,29.29,29.69,29.29
ดีเซลหมุนเร็ว HSD B10,29.29,29.29,30.29,29.69,29.74,29.29,29.29,29.29,29.69,29.29
ดีเซลหมุนเร็ว HSD B20,29.04,29.04,30.24,0,29.39,0,29.04,29.04,0,29.04
ดีเซลหมุนเร็ว พรีเมียม,34.26,34.46,36.74,36.06,36.54,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),20 Oct 05:00,20 Oct 05:00,21 Oct 05:00,21 Oct 05:00,19 Oct 05:00,20 Oct 05:00,20 Oct 05:00,20 Oct 05:00,21 Oct 05:00,20 Oct 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
