0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 15/08/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85,29.85
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),28.34,28.34,28.34,28.34,28.34,0,28.34,28.34,28.34,28.34
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),22.84,22.84,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58,29.58
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),37.26,0,0,0,37.71,0,37.76,37.26,0,37.26
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.39,29.39,29.39,29.39,29.39,29.39,29.39,29.39,29.39,29.39
ดีเซลหมุนเร็ว HSD B10,26.39,26.39,26.39,26.39,26.39,26.39,26.39,26.39,26.39,26.39
ดีเซลหมุนเร็ว HSD B20,26.14,26.14,26.34,0,26.14,0,26.14,26.14,0,26.14
ดีเซลหมุนเร็ว พรีเมียม,34.16,34.16,35.84,35.56,35.84,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),12 Aug 05:00,12 Aug 05:00,12 Aug 05:00,12 Aug 05:00,12 Aug 05:00,12 Aug 05:00,12 Aug 05:00,12 Aug 05:00,12 Aug 05:00,12 Aug 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
