0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 19/11/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),32.05,32.05,32.3,32.05,32.05,32.05,32.05,32.05,32.05,32.05
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),30.54,30.54,30.79,30.54,30.54,0,30.54,30.54,30.54,30.54
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),24.29,24.29,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),31.78,31.78,32.03,31.78,31.78,31.78,31.78,31.78,31.78,31.78
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),39.46,0,0,0,39.91,0,39.96,39.96,0,39.96
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.54,29.54,29.79,29.54,29.54,29.54,29.54,29.54,29.54,29.54
ดีเซลหมุนเร็ว HSD B10,29.39,29.39,29.64,29.39,29.39,29.39,29.39,29.39,29.39,29.39
ดีเซลหมุนเร็ว HSD B20,29.29,29.29,29.54,0,29.29,0,29.29,29.29,0,29.29
ดีเซลหมุนเร็ว พรีเมียม,34.96,35.36,36.24,36.36,36.29,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),19 Nov 05:00,19 Nov 05:00,19 Nov 05:00,19 Nov 05:00,19 Nov 05:00,19 Nov 05:00,19 Nov 05:00,19 Nov 05:00,19 Nov 05:00,19 Nov 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
