0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 21/03/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85,26.85
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),25.34,25.34,25.34,25.34,25.34,0,25.34,25.34,25.34,25.34
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),21.14,21.14,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58,26.58
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),34.26,0,0,0,34.71,0,34.76,34.26,0,34.26
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,26.89,26.89,26.89,26.89,26.89,26.89,26.89,26.89,26.89,26.89
ดีเซลหมุนเร็ว HSD B10,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89,23.89
ดีเซลหมุนเร็ว HSD B20,23.64,23.64,23.84,0,23.64,0,23.64,23.64,0,23.64
ดีเซลหมุนเร็ว พรีเมียม,31.46,31.56,33.34,32.86,33.44,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),20 Mar 05:00,20 Mar 05:00,20 Mar 05:00,20 Mar 05:00,20 Mar 05:00,20 Mar 05:00,20 Mar 05:00,20 Mar 05:00,20 Mar 05:00,20 Mar 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
