0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 17/09/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),29.55,29.55,30.05,29.55,29.55,29.55,29.55,29.55,29.55,29.55
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),28.04,28.04,28.54,28.04,28.04,0,28.04,28.04,28.04,28.04
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),22.59,22.59,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),29.28,29.28,29.78,29.28,29.28,29.28,29.28,29.28,29.28,29.28
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),36.96,0,0,0,37.41,0,37.46,36.96,0,36.96
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.59,29.59,29.89,29.59,29.59,29.59,29.59,29.59,29.59,29.59
ดีเซลหมุนเร็ว HSD B10,26.59,26.59,26.89,26.59,26.59,26.59,26.59,26.59,26.59,26.59
ดีเซลหมุนเร็ว HSD B20,26.34,26.34,26.84,0,26.34,0,26.34,26.34,0,26.34
ดีเซลหมุนเร็ว พรีเมียม,34.36,34.36,36.34,35.76,36.04,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),15 Sep 05:00,15 Sep 05:00,17 Sep 05:00,15 Sep 05:00,15 Sep 05:00,15 Sep 05:00,15 Sep 05:00,15 Sep 05:00,15 Sep 05:00,15 Sep 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
