0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 25/07/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),29.15,29.15,29.55,29.15,29.15,29.15,29.15,29.15,29.15,29.15
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),27.64,27.64,28.04,27.64,27.64,0,27.64,27.64,27.64,27.64
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),22.54,22.54,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),28.88,28.88,29.28,28.88,28.88,28.88,28.88,28.88,28.88,28.88
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),36.56,0,0,0,37.01,0,37.06,36.56,0,36.56
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,28.69,28.69,29.69,28.69,28.69,28.69,28.69,28.69,28.69,28.69
ดีเซลหมุนเร็ว HSD B10,25.69,25.69,26.09,25.69,25.69,25.69,25.69,25.69,25.69,25.69
ดีเซลหมุนเร็ว HSD B20,25.44,25.44,26.04,0,25.44,0,25.44,25.44,0,25.44
ดีเซลหมุนเร็ว พรีเมียม,33.46,33.46,35.54,34.86,35.44,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),23 Jul 05:00,23 Jul 05:00,24 Jul 05:00,23 Jul 05:00,23 Jul 05:00,23 Jul 05:00,23 Jul 05:00,23 Jul 05:00,23 Jul 05:00,23 Jul 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
