0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 19/06/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),28.25,28.25,28.25,28.25,28.25,28.25,28.25,28.25,28.25,28.25
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),26.74,26.74,26.74,26.74,26.74,0,26.74,26.74,26.74,26.74
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),22.14,22.14,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98,27.98
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),35.66,0,0,0,36.11,0,36.16,35.66,0,35.66
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59,28.59
ดีเซลหมุนเร็ว HSD B10,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59,25.59
ดีเซลหมุนเร็ว HSD B20,25.34,25.34,25.54,0,25.34,0,25.34,25.34,0,25.34
ดีเซลหมุนเร็ว พรีเมียม,33.36,33.36,35.04,34.76,35.34,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),11 Jun 05:00,11 Jun 05:00,19 Jun 05:00,11 Jun 05:00,11 Jun 05:00,11 Jun 05:00,11 Jun 05:00,11 Jun 05:00,11 Jun 05:00,11 Jun 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
