0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 03/12/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),29.95,29.95,30.25,29.95,30.15,29.95,30.15,29.95,29.95,29.95
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),28.44,28.44,28.74,28.44,28.64,0,28.64,28.44,28.44,28.44
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),22.99,22.99,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),29.68,29.68,29.98,29.68,29.88,29.68,29.88,29.68,29.68,29.68
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),37.36,0,0,0,38.01,0,38.06,37.86,0,37.86
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,27.84,27.84,28.14,27.84,28.04,27.84,28.04,27.84,27.84,27.84
ดีเซลหมุนเร็ว HSD B10,27.84,27.84,28.14,27.84,28.04,27.84,28.04,27.84,27.84,27.84
ดีเซลหมุนเร็ว HSD B20,27.84,27.84,28.14,0,28.04,0,28.04,27.84,0,27.84
ดีเซลหมุนเร็ว พรีเมียม,33.46,33.86,34.59,34.46,34.69,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),02 Dec 05:00,02 Dec 05:00,02 Dec 05:00,02 Dec 05:00,02 Dec 05:00,02 Dec 05:00,02 Dec 05:00,02 Dec 05:00,02 Dec 05:00,02 Dec 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
