0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 25/05/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),27.35,27.35,27.95,27.35,27.35,27.35,27.35,27.35,27.35,27.35
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),25.84,25.84,26.44,25.84,25.84,0,25.84,25.84,25.84,25.84
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),21.59,21.59,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),27.08,27.08,27.68,27.08,27.08,27.08,27.08,27.08,27.08,27.08
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),34.76,0,0,0,35.21,0,35.26,34.76,0,34.76
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,27.49,27.49,28.09,27.49,27.49,27.49,27.49,27.49,27.49,27.49
ดีเซลหมุนเร็ว HSD B10,24.49,24.49,25.09,24.49,24.49,24.49,24.49,24.49,24.49,24.49
ดีเซลหมุนเร็ว HSD B20,24.24,24.24,25.04,0,24.24,0,24.24,24.24,0,24.24
ดีเซลหมุนเร็ว พรีเมียม,32.26,32.26,34.54,33.66,34.24,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),22 May 05:00,22 May 05:00,25 May 05:00,22 May 05:00,22 May 05:00,22 May 05:00,22 May 05:00,22 May 05:00,22 May 05:00,22 May 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
