0,1,2,3,4,5,6,7,8,9,10
ราคาน้ำมันวันที่ 22/11/2021,,,,,,,,,,
"Reported by Petroleum Division, EPPO",,,,,,,,,,
รายงานโดยส่วนปิโตรเลียม สนพ.,,,,,,,,,,
Tel 0-2612-1555 ext 567,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ราคาขายปลีกมาตรฐาน ในเขต กทม. นนทบุรี,,,,,,,,,,
ปทุมธานี และสมุทรปราการ,,,,,,,,,,
หน่วย : บาท/ลิตร,,,,,,,,,,
Retail Prices in Bangkok & Vicinities,ปตท,บางจาก,เชลล์,เอสโซ่,เชฟรอน,ไออาร์พีซี,พีทีจี ,,เพียว,ซัสโก้ ดีลเลอร์
Unit : Baht/Litre,PTT,BCP,Shell,Esso,Chevron,IRPC,เอ็นเนอยี,Susco,Pure,SUSCO
,,,,,,,PT,,, Dealers
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E10),31.65,31.65,32,31.65,31.85,31.65,31.85,31.65,31.65,31.65
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E20),30.14,30.14,30.49,30.14,30.34,0,30.34,30.14,30.14,30.14
แก๊สโซฮอล ออกเทน 95 (Gasohol 95-E85),24.09,24.09,0,0,0,0,0,0,0,0
แก๊สโซฮอล ออกเทน 91 (Gasohol 91-E10),31.38,31.38,31.73,31.38,31.58,31.38,31.58,31.38,31.38,31.38
แก๊สโซฮอล ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
เบนซิน ออกเทน 95 (ULG 95 RON),39.06,0,0,0,39.71,0,39.76,39.56,0,39.56
เบนซิน ออกเทน 95 พรีเมียม,0,0,0,0,0,0,0,0,0,0
ดีเซลหมุนเร็ว HSD B7,29.24,29.24,29.59,29.24,29.34,29.24,29.34,29.24,29.24,29.24
ดีเซลหมุนเร็ว HSD B10,29.09,29.09,29.44,29.09,29.19,29.09,29.19,29.09,29.09,29.09
ดีเซลหมุนเร็ว HSD B20,28.99,28.99,29.34,0,29.09,0,29.09,28.99,0,28.99
ดีเซลหมุนเร็ว พรีเมียม,34.66,35.06,36.04,36.06,36.09,0,0,0,0,0
มีผลตั้งแต่ (Effective Date),20 Nov 05:00,20 Nov 05:00,20 Nov 05:00,20 Nov 05:00,20 Nov 05:00,20 Nov 05:00,20 Nov 05:00,20 Nov 05:00,20 Nov 05:00,20 Nov 05:00
 ,,,,,,,,,,
                 ,,,,,,,,,,
"หมายเหตุ :   1/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม., นนทบุรี, ปทุมธานีและสมุทรปราการ ราคาจะเท่ากับ ",,,,,,,49.6,บาท/ลิตร,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
                2/    ราคาน้ำมันเบนซินออกเทน 95 ที่เป็นราคาขายของบริษัทฯ ณ กทม.และ สมุทรปราการ ราคาจะเท่ากับ 26.59 บาท/ลิตร,,,,,,,,,,
                     ทั้งนี้ ในเขตอื่นนอกเหนือจากที่แจ้ง จะเป็นราคามาตรฐานที่ประกาศในตารางข้างต้น เป็นราคาเริ่มต้นในการคำนวณค่าความต่าง ที่แตกต่างกันไป,,,,,,,,,,
